Temperature,Humidity,Datetime
31.50,68.00,2020/7/5 02:21:03
31.50,68.00,2020/7/5 02:21:07
31.50,68.00,2020/7/5 02:21:11
31.50,68.00,2020/7/5 02:21:15
31.50,68.00,2020/7/5 02:21:20
31.50,68.00,2020/7/5 02:21:24
31.50,68.00,2020/7/5 02:21:28
31.50,68.00,2020/7/5 02:21:32
31.50,68.00,2020/7/5 02:21:38
31.50,68.00,2020/7/5 02:21:42
31.50,68.00,2020/7/5 02:21:46
31.50,68.00,2020/7/5 02:21:50
31.50,68.00,2020/7/5 02:21:54
31.50,68.00,2020/7/5 02:21:59
31.50,68.00,2020/7/5 02:22:03
31.50,68.00,2020/7/5 02:22:07
31.50,68.00,2020/7/5 02:22:11
31.50,68.00,2020/7/5 02:22:15
31.50,68.00,2020/7/5 02:22:20
31.50,68.00,2020/7/5 02:22:24
31.50,68.00,2020/7/5 02:22:28
31.50,68.00,2020/7/5 02:22:33
31.50,68.00,2020/7/5 02:22:37
31.50,68.00,2020/7/5 02:22:41
31.50,68.00,2020/7/5 02:22:46
31.50,68.00,2020/7/5 02:22:50
31.50,68.00,2020/7/5 02:22:54
31.50,68.00,2020/7/5 02:22:58
31.50,68.00,2020/7/5 02:23:03
31.50,68.00,2020/7/5 02:23:07
31.50,68.00,2020/7/5 02:23:11
31.50,68.00,2020/7/5 02:23:15
31.50,68.00,2020/7/5 02:23:19
31.50,68.00,2020/7/5 02:23:24
31.50,68.00,2020/7/5 02:23:28
31.50,68.00,2020/7/5 02:23:32
31.50,68.00,2020/7/5 02:23:36
31.50,68.00,2020/7/5 02:23:41
31.50,68.00,2020/7/5 02:23:45
31.50,68.00,2020/7/5 02:23:49
31.50,68.00,2020/7/5 02:23:53
31.50,68.00,2020/7/5 02:23:57
31.50,68.00,2020/7/5 02:24:01
31.50,68.00,2020/7/5 02:24:06
31.50,68.00,2020/7/5 02:24:10
31.50,68.00,2020/7/5 02:24:14
31.50,68.00,2020/7/5 02:24:18
31.50,68.00,2020/7/5 02:24:22
31.50,68.00,2020/7/5 02:24:27
31.50,68.00,2020/7/5 02:24:31
31.50,68.00,2020/7/5 02:24:35
31.50,68.00,2020/7/5 02:24:39
31.50,68.00,2020/7/5 02:24:44
31.50,68.00,2020/7/5 02:24:48
31.50,68.00,2020/7/5 02:24:53
31.50,68.00,2020/7/5 02:24:57
31.50,68.00,2020/7/5 02:25:01
31.50,68.00,2020/7/5 02:25:05
31.50,68.00,2020/7/5 02:25:10
31.50,68.00,2020/7/5 02:25:14
31.50,68.00,2020/7/5 02:25:18
31.50,68.00,2020/7/5 02:25:22
31.50,68.00,2020/7/5 02:25:26
31.50,68.00,2020/7/5 02:25:31
31.50,68.00,2020/7/5 02:25:35
31.50,68.00,2020/7/5 02:25:39
31.50,68.00,2020/7/5 02:25:43
31.50,68.00,2020/7/5 02:25:48
31.50,68.00,2020/7/5 02:25:52
31.50,68.00,2020/7/5 02:25:57
31.50,68.00,2020/7/5 02:26:01
31.50,68.00,2020/7/5 02:26:05
31.50,68.00,2020/7/5 02:26:09
31.50,68.00,2020/7/5 02:26:14
31.50,68.00,2020/7/5 02:26:18
31.50,68.00,2020/7/5 02:26:22
31.50,68.00,2020/7/5 02:26:26
31.50,68.00,2020/7/5 02:26:30
31.50,68.00,2020/7/5 02:26:35
31.50,68.00,2020/7/5 02:26:39
31.50,68.00,2020/7/5 02:26:43
31.50,68.00,2020/7/5 02:26:47
31.50,68.00,2020/7/5 02:26:52
31.50,68.00,2020/7/5 02:26:56
31.50,68.00,2020/7/5 02:27:00
31.50,68.00,2020/7/5 02:27:04
31.50,68.00,2020/7/5 02:27:08
31.50,68.00,2020/7/5 02:27:12
31.50,68.00,2020/7/5 02:27:17
31.50,68.00,2020/7/5 02:27:21
31.50,68.00,2020/7/5 02:27:25
31.50,68.00,2020/7/5 02:27:29
31.50,68.00,2020/7/5 02:27:33
31.50,68.00,2020/7/5 02:27:38
31.50,68.00,2020/7/5 02:27:42
31.50,68.00,2020/7/5 02:27:46
31.50,68.00,2020/7/5 02:27:50
31.50,68.00,2020/7/5 02:27:55
31.50,68.00,2020/7/5 02:27:59
31.50,68.00,2020/7/5 02:28:04
31.50,68.00,2020/7/5 02:28:08
31.50,68.00,2020/7/5 02:28:12
31.50,68.00,2020/7/5 02:28:16
31.50,68.00,2020/7/5 02:28:21
31.50,68.00,2020/7/5 02:28:25
31.50,68.00,2020/7/5 02:28:29
31.50,68.00,2020/7/5 02:28:33
31.50,68.00,2020/7/5 02:28:37
31.50,68.00,2020/7/5 02:28:43
31.50,68.00,2020/7/5 02:28:47
31.50,68.00,2020/7/5 02:28:51
31.50,68.00,2020/7/5 02:28:55
31.50,68.00,2020/7/5 02:29:00
31.50,68.00,2020/7/5 02:29:04
31.50,68.00,2020/7/5 02:29:08
31.50,68.00,2020/7/5 02:29:12
31.50,68.00,2020/7/5 02:29:16
31.50,68.00,2020/7/5 02:29:21
31.50,68.00,2020/7/5 02:29:25
31.50,68.00,2020/7/5 02:29:29
31.50,68.00,2020/7/5 02:29:33
31.50,68.00,2020/7/5 02:29:37
31.50,68.00,2020/7/5 02:29:42
31.50,68.00,2020/7/5 02:29:46
31.50,68.00,2020/7/5 02:29:50
31.50,68.00,2020/7/5 02:29:54
31.50,68.00,2020/7/5 02:29:59
31.50,68.00,2020/7/5 02:30:03
31.50,68.00,2020/7/5 02:30:08
31.50,68.00,2020/7/5 02:30:12
31.50,68.00,2020/7/5 02:30:16
31.50,68.00,2020/7/5 02:30:20
31.50,68.00,2020/7/5 02:30:25
31.50,68.00,2020/7/5 02:30:29
31.50,68.00,2020/7/5 02:30:33
31.50,68.00,2020/7/5 02:30:37
31.50,68.00,2020/7/5 02:30:41
31.50,68.00,2020/7/5 02:30:46
31.50,68.00,2020/7/5 02:30:50
31.50,68.00,2020/7/5 02:30:55
31.50,68.00,2020/7/5 02:30:59
31.50,68.00,2020/7/5 02:31:03
31.50,68.00,2020/7/5 02:31:07
31.50,68.00,2020/7/5 02:31:12
31.50,68.00,2020/7/5 02:31:16
31.50,68.00,2020/7/5 02:31:20
31.50,68.00,2020/7/5 02:31:24
31.50,68.00,2020/7/5 02:31:29
31.50,68.00,2020/7/5 02:31:33
31.50,68.00,2020/7/5 02:31:37
31.50,68.00,2020/7/5 02:31:41
31.50,68.00,2020/7/5 02:31:45
31.50,68.00,2020/7/5 02:31:50
31.50,68.00,2020/7/5 02:31:54
31.50,68.00,2020/7/5 02:31:58
31.50,68.00,2020/7/5 02:32:02
31.50,68.00,2020/7/5 02:32:07
31.50,68.00,2020/7/5 02:32:11
31.50,68.00,2020/7/5 02:32:16
31.50,68.00,2020/7/5 02:32:20
31.50,68.00,2020/7/5 02:32:24
31.50,68.00,2020/7/5 02:32:28
31.50,68.00,2020/7/5 02:32:33
31.50,68.00,2020/7/5 02:32:37
31.50,68.00,2020/7/5 02:32:41
31.50,68.00,2020/7/5 02:32:45
31.50,68.00,2020/7/5 02:32:49
31.50,68.00,2020/7/5 02:32:54
31.50,68.00,2020/7/5 02:32:58
31.50,68.00,2020/7/5 02:33:02
31.50,68.00,2020/7/5 02:33:06
31.50,68.00,2020/7/5 02:33:11
31.50,68.00,2020/7/5 02:33:15
31.50,68.00,2020/7/5 02:33:19
31.50,68.00,2020/7/5 02:33:23
31.50,68.00,2020/7/5 02:33:27
31.50,68.00,2020/7/5 02:33:31
31.50,68.00,2020/7/5 02:33:36
31.50,68.00,2020/7/5 02:33:40
31.50,68.00,2020/7/5 02:33:44
31.50,68.00,2020/7/5 02:33:48
31.50,68.00,2020/7/5 02:33:52
31.50,68.00,2020/7/5 02:33:57
31.50,68.00,2020/7/5 02:34:01
31.50,68.00,2020/7/5 02:34:05
31.50,68.00,2020/7/5 02:34:09
31.50,68.00,2020/7/5 02:34:14
31.50,68.00,2020/7/5 02:34:18
31.50,68.00,2020/7/5 02:34:23
31.50,68.00,2020/7/5 02:34:27
31.50,68.00,2020/7/5 02:34:31
31.50,68.00,2020/7/5 02:34:35
31.50,68.00,2020/7/5 02:34:40
31.50,68.00,2020/7/5 02:34:44
31.50,68.00,2020/7/5 02:34:48
31.50,68.00,2020/7/5 02:34:52
31.50,68.00,2020/7/5 02:34:56
31.50,68.00,2020/7/5 02:35:01
31.50,68.00,2020/7/5 02:35:05
31.50,68.00,2020/7/5 02:35:09
31.50,68.00,2020/7/5 02:35:13
31.50,68.00,2020/7/5 02:35:18
31.50,68.00,2020/7/5 02:35:22
31.50,68.00,2020/7/5 02:35:27
31.50,68.00,2020/7/5 02:35:31
31.50,68.00,2020/7/5 02:35:35
31.50,68.00,2020/7/5 02:35:39
31.50,68.00,2020/7/5 02:35:44
31.50,68.00,2020/7/5 02:35:49
31.50,68.00,2020/7/5 02:35:53
31.50,68.00,2020/7/5 02:35:57
31.50,68.00,2020/7/5 02:36:01
31.50,68.00,2020/7/5 02:36:06
31.50,68.00,2020/7/5 02:36:10
31.50,68.00,2020/7/5 02:36:14
31.50,68.00,2020/7/5 02:36:18
31.50,68.00,2020/7/5 02:36:23
31.50,68.00,2020/7/5 02:36:27
31.50,68.00,2020/7/5 02:36:31
31.50,68.00,2020/7/5 02:36:35
31.50,68.00,2020/7/5 02:36:39
31.50,68.00,2020/7/5 02:36:44
31.50,68.00,2020/7/5 02:36:48
31.50,68.00,2020/7/5 02:36:52
31.50,68.00,2020/7/5 02:36:56
31.50,68.00,2020/7/5 02:37:01
31.50,68.00,2020/7/5 02:37:05
31.50,68.00,2020/7/5 02:37:09
31.50,68.00,2020/7/5 02:37:13
31.50,68.00,2020/7/5 02:37:18
31.50,68.00,2020/7/5 02:37:22
31.50,68.00,2020/7/5 02:37:26
31.50,68.00,2020/7/5 02:37:31
31.50,68.00,2020/7/5 02:37:35
31.50,68.00,2020/7/5 02:37:39
31.50,68.00,2020/7/5 02:37:43
31.50,68.00,2020/7/5 02:37:48
31.50,68.00,2020/7/5 02:37:52
31.50,68.00,2020/7/5 02:37:56
31.50,68.00,2020/7/5 02:38:00
31.50,68.00,2020/7/5 02:38:05
31.50,68.00,2020/7/5 02:38:09
31.50,68.00,2020/7/5 02:38:13
31.50,68.00,2020/7/5 02:38:17
31.50,68.00,2020/7/5 02:38:22
31.50,68.00,2020/7/5 02:38:26
31.50,68.00,2020/7/5 02:38:30
31.50,68.00,2020/7/5 02:38:35
31.50,68.00,2020/7/5 02:38:39
31.50,68.00,2020/7/5 02:38:43
31.50,68.00,2020/7/5 02:38:47
31.50,68.00,2020/7/5 02:38:52
31.50,68.00,2020/7/5 02:38:56
31.50,68.00,2020/7/5 02:39:00
31.50,68.00,2020/7/5 02:39:04
31.50,68.00,2020/7/5 02:39:09
31.50,68.00,2020/7/5 02:39:13
31.50,68.00,2020/7/5 02:39:17
31.50,68.00,2020/7/5 02:39:21
31.50,68.00,2020/7/5 02:39:26
31.50,68.00,2020/7/5 02:39:30
31.50,68.00,2020/7/5 02:39:34
31.50,68.00,2020/7/5 02:39:38
31.50,68.00,2020/7/5 02:39:42
31.50,68.00,2020/7/5 02:39:46
31.50,68.00,2020/7/5 02:39:50
31.50,68.00,2020/7/5 02:39:55
31.50,68.00,2020/7/5 02:39:59
31.50,68.00,2020/7/5 02:40:03
31.50,68.00,2020/7/5 02:40:07
31.50,68.00,2020/7/5 02:40:12
31.50,68.00,2020/7/5 02:40:16
31.50,68.00,2020/7/5 02:40:20
31.50,68.00,2020/7/5 02:40:24
31.50,68.00,2020/7/5 02:40:29
31.50,68.00,2020/7/5 02:40:33
31.50,68.00,2020/7/5 02:40:37
31.50,68.00,2020/7/5 02:40:42
31.50,68.00,2020/7/5 02:40:46
31.50,68.00,2020/7/5 02:40:50
31.50,68.00,2020/7/5 02:40:54
31.50,68.00,2020/7/5 02:40:59
31.50,68.00,2020/7/5 02:41:03
31.50,68.00,2020/7/5 02:41:07
31.50,68.00,2020/7/5 02:41:11
31.50,68.00,2020/7/5 02:41:16
31.50,68.00,2020/7/5 02:41:20
31.50,68.00,2020/7/5 02:41:24
31.50,68.00,2020/7/5 02:41:28
31.50,68.00,2020/7/5 02:41:33
31.50,68.00,2020/7/5 02:41:37
31.50,68.00,2020/7/5 02:41:41
31.50,68.00,2020/7/5 02:41:46
31.50,68.00,2020/7/5 02:41:50
31.50,68.00,2020/7/5 02:41:54
31.50,68.00,2020/7/5 02:41:58
31.50,68.00,2020/7/5 02:42:03
31.50,68.00,2020/7/5 02:42:07
31.50,68.00,2020/7/5 02:42:11
31.50,68.00,2020/7/5 02:42:15
31.50,68.00,2020/7/5 02:42:20
31.50,68.00,2020/7/5 02:42:24
31.50,68.00,2020/7/5 02:42:28
31.50,68.00,2020/7/5 02:42:32
31.50,68.00,2020/7/5 02:42:37
31.50,68.00,2020/7/5 02:42:41
31.50,68.00,2020/7/5 02:42:45
31.50,68.00,2020/7/5 02:42:50
31.50,68.00,2020/7/5 02:42:55
31.50,68.00,2020/7/5 02:42:59
31.50,68.00,2020/7/5 02:43:03
31.50,68.00,2020/7/5 02:43:08
31.50,68.00,2020/7/5 02:43:12
31.50,68.00,2020/7/5 02:43:16
31.50,68.00,2020/7/5 02:43:20
31.50,68.00,2020/7/5 02:43:24
31.50,68.00,2020/7/5 02:43:29
31.50,68.00,2020/7/5 02:43:33
31.50,68.00,2020/7/5 02:43:37
31.50,68.00,2020/7/5 02:43:41
31.50,68.00,2020/7/5 02:43:46
31.50,68.00,2020/7/5 02:43:50
31.50,68.00,2020/7/5 02:43:54
31.50,68.00,2020/7/5 02:43:58
31.50,68.00,2020/7/5 02:44:02
31.50,68.00,2020/7/5 02:44:07
31.50,68.00,2020/7/5 02:44:11
31.50,68.00,2020/7/5 02:44:15
31.50,68.00,2020/7/5 02:44:19
31.50,68.00,2020/7/5 02:44:23
31.50,68.00,2020/7/5 02:44:28
31.50,68.00,2020/7/5 02:44:32
31.50,68.00,2020/7/5 02:44:36
31.50,68.00,2020/7/5 02:44:40
31.50,68.00,2020/7/5 02:44:45
31.50,68.00,2020/7/5 02:44:49
31.50,68.00,2020/7/5 02:44:54
31.50,68.00,2020/7/5 02:44:58
31.50,68.00,2020/7/5 02:45:02
31.50,68.00,2020/7/5 02:45:06
31.50,68.00,2020/7/5 02:45:11
31.50,68.00,2020/7/5 02:45:15
31.50,68.00,2020/7/5 02:45:19
31.50,68.00,2020/7/5 02:45:23
31.50,68.00,2020/7/5 02:45:27
31.50,68.00,2020/7/5 02:45:32
31.50,68.00,2020/7/5 02:45:36
31.50,68.00,2020/7/5 02:45:40
31.50,68.00,2020/7/5 02:45:44
31.50,68.00,2020/7/5 02:45:49
31.50,68.00,2020/7/5 02:45:53
31.50,68.00,2020/7/5 02:45:58
31.50,68.00,2020/7/5 02:46:02
31.50,68.00,2020/7/5 02:46:06
31.50,68.00,2020/7/5 02:46:10
31.50,68.00,2020/7/5 02:46:15
31.50,68.00,2020/7/5 02:46:19
31.50,68.00,2020/7/5 02:46:23
31.50,68.00,2020/7/5 02:46:27
31.50,68.00,2020/7/5 02:46:31
31.50,68.00,2020/7/5 02:46:36
31.50,68.00,2020/7/5 02:46:40
31.50,68.00,2020/7/5 02:46:44
31.50,68.00,2020/7/5 02:46:48
31.50,68.00,2020/7/5 02:46:53
31.50,68.00,2020/7/5 02:46:57
31.50,68.00,2020/7/5 02:47:01
31.50,68.00,2020/7/5 02:47:05
31.50,68.00,2020/7/5 02:47:09
31.50,68.00,2020/7/5 02:47:13
31.50,68.00,2020/7/5 02:47:18
31.50,68.00,2020/7/5 02:47:22
31.50,68.00,2020/7/5 02:47:26
31.50,68.00,2020/7/5 02:47:30
31.50,68.00,2020/7/5 02:47:34
31.50,68.00,2020/7/5 02:47:39
31.50,68.00,2020/7/5 02:47:43
31.50,68.00,2020/7/5 02:47:47
31.50,68.00,2020/7/5 02:47:51
31.50,68.00,2020/7/5 02:47:56
31.50,68.00,2020/7/5 02:48:00
31.50,68.00,2020/7/5 02:48:05
31.50,68.00,2020/7/5 02:48:09
31.50,68.00,2020/7/5 02:48:13
31.50,68.00,2020/7/5 02:48:17
31.50,68.00,2020/7/5 02:48:22
31.50,68.00,2020/7/5 02:48:26
31.50,68.00,2020/7/5 02:48:30
31.50,68.00,2020/7/5 02:48:34
31.50,68.00,2020/7/5 02:48:38
31.50,68.00,2020/7/5 02:48:43
31.50,68.00,2020/7/5 02:48:47
31.50,68.00,2020/7/5 02:48:51
31.50,68.00,2020/7/5 02:48:55
31.50,68.00,2020/7/5 02:49:00
31.50,68.00,2020/7/5 02:49:04
31.50,68.00,2020/7/5 02:49:09
31.50,68.00,2020/7/5 02:49:13
31.50,68.00,2020/7/5 02:49:17
31.50,68.00,2020/7/5 02:49:21
31.50,68.00,2020/7/5 02:49:26
31.50,68.00,2020/7/5 02:49:30
31.50,68.00,2020/7/5 02:49:34
31.50,68.00,2020/7/5 02:49:38
31.50,68.00,2020/7/5 02:49:43
31.50,68.00,2020/7/5 02:49:47
31.50,68.00,2020/7/5 02:49:51
31.50,68.00,2020/7/5 02:49:55
31.50,68.00,2020/7/5 02:50:00
31.50,68.00,2020/7/5 02:50:05
31.50,68.00,2020/7/5 02:50:09
31.50,68.00,2020/7/5 02:50:13
31.50,68.00,2020/7/5 02:50:17
31.50,68.00,2020/7/5 02:50:21
31.50,68.00,2020/7/5 02:50:26
31.50,68.00,2020/7/5 02:50:30
31.50,68.00,2020/7/5 02:50:34
31.50,68.00,2020/7/5 02:50:38
31.50,68.00,2020/7/5 02:50:42
31.50,68.00,2020/7/5 02:50:47
31.50,68.00,2020/7/5 02:50:51
31.50,68.00,2020/7/5 02:50:55
31.50,68.00,2020/7/5 02:50:59
31.50,68.00,2020/7/5 02:51:04
31.50,68.00,2020/7/5 02:51:08
31.50,68.00,2020/7/5 02:51:13
31.50,68.00,2020/7/5 02:51:17
31.50,68.00,2020/7/5 02:51:21
31.50,68.00,2020/7/5 02:51:25
31.50,68.00,2020/7/5 02:51:30
31.50,68.00,2020/7/5 02:51:34
31.50,68.00,2020/7/5 02:51:38
31.50,68.00,2020/7/5 02:51:42
31.50,68.00,2020/7/5 02:51:46
31.50,68.00,2020/7/5 02:51:51
31.50,68.00,2020/7/5 02:51:55
31.50,68.00,2020/7/5 02:51:59
31.50,68.00,2020/7/5 02:52:03
31.50,68.00,2020/7/5 02:52:08
31.50,68.00,2020/7/5 02:52:13
31.50,68.00,2020/7/5 02:52:17
31.50,68.00,2020/7/5 02:52:21
31.50,68.00,2020/7/5 02:52:25
31.50,68.00,2020/7/5 02:52:30
31.50,68.00,2020/7/5 02:52:34
31.50,68.00,2020/7/5 02:52:38
31.50,68.00,2020/7/5 02:52:42
31.50,68.00,2020/7/5 02:52:47
31.50,68.00,2020/7/5 02:52:51
31.50,68.00,2020/7/5 02:52:55
31.50,68.00,2020/7/5 02:52:59
31.50,68.00,2020/7/5 02:53:03
31.50,68.00,2020/7/5 02:53:08
31.50,68.00,2020/7/5 02:53:12
31.50,68.00,2020/7/5 02:53:16
31.50,68.00,2020/7/5 02:53:20
31.50,68.00,2020/7/5 02:53:24
31.50,68.00,2020/7/5 02:53:28
31.50,68.00,2020/7/5 02:53:33
31.50,68.00,2020/7/5 02:53:37
31.50,68.00,2020/7/5 02:53:41
31.50,68.00,2020/7/5 02:53:45
31.50,68.00,2020/7/5 02:53:49
31.50,68.00,2020/7/5 02:53:54
31.50,68.00,2020/7/5 02:53:58
31.50,68.00,2020/7/5 02:54:02
31.50,68.00,2020/7/5 02:54:06
31.50,68.00,2020/7/5 02:54:11
31.50,68.00,2020/7/5 02:54:15
31.50,68.00,2020/7/5 02:54:20
31.50,68.00,2020/7/5 02:54:24
31.50,68.00,2020/7/5 02:54:28
31.50,68.00,2020/7/5 02:54:32
31.50,68.00,2020/7/5 02:54:37
31.50,68.00,2020/7/5 02:54:41
31.50,68.00,2020/7/5 02:54:45
31.50,68.00,2020/7/5 02:54:49
31.50,68.00,2020/7/5 02:54:53
31.50,68.00,2020/7/5 02:54:58
31.50,68.00,2020/7/5 02:55:02
31.50,68.00,2020/7/5 02:55:06
31.50,68.00,2020/7/5 02:55:10
31.50,68.00,2020/7/5 02:55:15
31.50,68.00,2020/7/5 02:55:19
31.50,68.00,2020/7/5 02:55:24
31.50,68.00,2020/7/5 02:55:28
31.50,68.00,2020/7/5 02:55:32
31.50,68.00,2020/7/5 02:55:36
31.50,68.00,2020/7/5 02:55:41
31.50,68.00,2020/7/5 02:55:45
31.50,68.00,2020/7/5 02:55:49
31.50,68.00,2020/7/5 02:55:53
31.50,68.00,2020/7/5 02:55:57
31.50,68.00,2020/7/5 02:56:02
31.50,68.00,2020/7/5 02:56:06
31.50,68.00,2020/7/5 02:56:10
31.50,68.00,2020/7/5 02:56:15
31.50,68.00,2020/7/5 02:56:19
31.50,68.00,2020/7/5 02:56:23
31.50,68.00,2020/7/5 02:56:27
31.50,68.00,2020/7/5 02:56:31
31.50,68.00,2020/7/5 02:56:35
31.50,68.00,2020/7/5 02:56:39
31.50,68.00,2020/7/5 02:56:44
31.50,68.00,2020/7/5 02:56:48
31.50,68.00,2020/7/5 02:56:52
31.50,68.00,2020/7/5 02:56:56
31.50,68.00,2020/7/5 02:57:00
31.50,68.00,2020/7/5 02:57:06
31.50,68.00,2020/7/5 02:57:10
31.50,68.00,2020/7/5 02:57:14
31.50,68.00,2020/7/5 02:57:18
31.50,68.00,2020/7/5 02:57:23
31.50,68.00,2020/7/5 02:57:28
31.50,68.00,2020/7/5 02:57:32
31.50,68.00,2020/7/5 02:57:36
31.50,68.00,2020/7/5 02:57:40
31.50,68.00,2020/7/5 02:57:45
31.50,68.00,2020/7/5 02:57:49
31.50,68.00,2020/7/5 02:57:53
31.50,68.00,2020/7/5 02:57:58
31.50,68.00,2020/7/5 02:58:02
31.50,68.00,2020/7/5 02:58:06
31.50,68.00,2020/7/5 02:58:11
31.50,68.00,2020/7/5 02:58:15
31.50,68.00,2020/7/5 02:58:19
31.50,68.00,2020/7/5 02:58:23
31.50,68.00,2020/7/5 02:58:28
31.50,68.00,2020/7/5 02:58:32
31.50,68.00,2020/7/5 02:58:36
31.50,68.00,2020/7/5 02:58:40
31.50,69.00,2020/7/5 02:58:45
31.50,69.00,2020/7/5 02:58:49
31.50,69.00,2020/7/5 02:58:53
31.50,69.00,2020/7/5 02:58:57
31.50,69.00,2020/7/5 02:59:02
31.50,69.00,2020/7/5 02:59:06
31.50,69.00,2020/7/5 02:59:10
31.50,69.00,2020/7/5 02:59:14
31.50,69.00,2020/7/5 02:59:18
31.50,69.00,2020/7/5 02:59:23
31.50,69.00,2020/7/5 02:59:27
31.50,69.00,2020/7/5 02:59:32
31.50,69.00,2020/7/5 02:59:36
31.50,69.00,2020/7/5 02:59:40
31.50,69.00,2020/7/5 02:59:44
31.50,69.00,2020/7/5 02:59:49
31.50,69.00,2020/7/5 02:59:53
31.50,69.00,2020/7/5 02:59:57
31.50,69.00,2020/7/5 03:00:01
31.50,69.00,2020/7/5 03:00:06
31.50,69.00,2020/7/5 03:00:10
31.50,69.00,2020/7/5 03:00:14
31.50,69.00,2020/7/5 03:00:18
31.50,69.00,2020/7/5 03:00:23
31.50,69.00,2020/7/5 03:00:27
31.50,69.00,2020/7/5 03:00:31
31.50,69.00,2020/7/5 03:00:35
31.50,69.00,2020/7/5 03:00:39
31.50,69.00,2020/7/5 03:00:43
31.50,69.00,2020/7/5 03:00:47
31.50,69.00,2020/7/5 03:00:52
31.50,69.00,2020/7/5 03:00:56
31.50,69.00,2020/7/5 03:01:00
31.50,69.00,2020/7/5 03:01:04
31.50,69.00,2020/7/5 03:01:09
31.50,69.00,2020/7/5 03:01:13
31.50,69.00,2020/7/5 03:01:18
31.50,69.00,2020/7/5 03:01:22
31.50,69.00,2020/7/5 03:01:26
31.50,69.00,2020/7/5 03:01:31
31.50,69.00,2020/7/5 03:01:36
31.50,69.00,2020/7/5 03:01:40
31.50,69.00,2020/7/5 03:01:44
31.50,69.00,2020/7/5 03:01:48
31.50,69.00,2020/7/5 03:01:53
31.50,69.00,2020/7/5 03:01:57
31.50,69.00,2020/7/5 03:02:01
31.50,69.00,2020/7/5 03:02:05
31.50,69.00,2020/7/5 03:02:10
31.50,69.00,2020/7/5 03:02:14
31.50,69.00,2020/7/5 03:02:18
31.50,69.00,2020/7/5 03:02:22
31.50,69.00,2020/7/5 03:02:26
31.50,69.00,2020/7/5 03:02:31
31.50,69.00,2020/7/5 03:02:35
31.50,69.00,2020/7/5 03:02:39
31.50,69.00,2020/7/5 03:02:43
31.50,69.00,2020/7/5 03:02:47
31.50,69.00,2020/7/5 03:02:51
31.50,69.00,2020/7/5 03:02:56
31.50,69.00,2020/7/5 03:03:00
31.50,69.00,2020/7/5 03:03:04
31.50,69.00,2020/7/5 03:03:08
31.50,69.00,2020/7/5 03:03:13
31.50,69.00,2020/7/5 03:03:17
31.50,69.00,2020/7/5 03:03:21
31.50,69.00,2020/7/5 03:03:25
31.50,69.00,2020/7/5 03:03:30
31.50,69.00,2020/7/5 03:03:34
31.50,69.00,2020/7/5 03:03:38
31.50,69.00,2020/7/5 03:03:43
31.50,69.00,2020/7/5 03:03:47
31.50,69.00,2020/7/5 03:03:51
31.50,69.00,2020/7/5 03:03:55
31.50,69.00,2020/7/5 03:04:00
31.50,69.00,2020/7/5 03:04:04
31.50,69.00,2020/7/5 03:04:08
31.50,69.00,2020/7/5 03:04:13
31.50,69.00,2020/7/5 03:04:17
31.50,69.00,2020/7/5 03:04:22
31.50,69.00,2020/7/5 03:04:26
31.50,69.00,2020/7/5 03:04:30
31.50,69.00,2020/7/5 03:04:34
31.50,69.00,2020/7/5 03:04:39
31.50,69.00,2020/7/5 03:04:44
31.50,69.00,2020/7/5 03:04:48
31.50,69.00,2020/7/5 03:04:52
31.50,69.00,2020/7/5 03:04:56
31.50,69.00,2020/7/5 03:05:01
31.50,69.00,2020/7/5 03:05:05
31.50,69.00,2020/7/5 03:05:09
31.50,69.00,2020/7/5 03:05:13
31.50,69.00,2020/7/5 03:05:18
31.50,69.00,2020/7/5 03:05:22
31.50,69.00,2020/7/5 03:05:26
31.50,69.00,2020/7/5 03:05:30
31.50,69.00,2020/7/5 03:05:34
31.50,69.00,2020/7/5 03:05:39
31.50,69.00,2020/7/5 03:05:43
31.50,69.00,2020/7/5 03:05:47
31.50,69.00,2020/7/5 03:05:51
31.50,69.00,2020/7/5 03:05:55
31.50,69.00,2020/7/5 03:05:59
31.50,69.00,2020/7/5 03:06:04
31.50,69.00,2020/7/5 03:06:08
31.50,69.00,2020/7/5 03:06:12
31.50,69.00,2020/7/5 03:06:16
31.50,69.00,2020/7/5 03:06:20
31.50,69.00,2020/7/5 03:06:25
31.50,69.00,2020/7/5 03:06:29
31.50,69.00,2020/7/5 03:06:33
31.50,69.00,2020/7/5 03:06:37
31.50,69.00,2020/7/5 03:06:42
31.50,69.00,2020/7/5 03:06:46
31.50,69.00,2020/7/5 03:06:51
31.50,69.00,2020/7/5 03:06:55
31.50,69.00,2020/7/5 03:06:59
31.50,69.00,2020/7/5 03:07:03
31.50,69.00,2020/7/5 03:07:08
31.50,69.00,2020/7/5 03:07:12
31.50,69.00,2020/7/5 03:07:16
31.50,69.00,2020/7/5 03:07:20
31.50,69.00,2020/7/5 03:07:25
31.50,69.00,2020/7/5 03:07:29
31.50,69.00,2020/7/5 03:07:33
31.50,69.00,2020/7/5 03:07:37
31.50,69.00,2020/7/5 03:07:41
31.50,69.00,2020/7/5 03:07:46
31.50,69.00,2020/7/5 03:07:50
31.50,69.00,2020/7/5 03:07:55
31.50,69.00,2020/7/5 03:07:59
31.50,69.00,2020/7/5 03:08:03
31.50,69.00,2020/7/5 03:08:07
31.50,69.00,2020/7/5 03:08:12
